"image","xmin","ymin","xmax","ymax","label"
"ajnzerica-1.png",944,582,983,821,"not_recognized"
"ajnzerica-1.png",998,582,1037,821,"not_recognized"
"ajnzerica-1.png",1053,582,1097,821,"recognized"
"ajnzerica-1.png",1090,582,1129,821,"not_recognized"
"ajnzerica-1.png",1145,582,1183,821,"not_recognized"
"ajnzerica-1.png",1198,582,1237,821,"not_recognized"
"ajnzerica-1.png",1253,582,1291,821,"not_recognized"
"ajnzerica-1.png",1296,582,1340,821,"recognized"
"ajnzerica-1.png",1333,582,1372,821,"not_recognized"
"ajnzerica-1.png",1386,582,1425,821,"not_recognized"
"ajnzerica-1.png",1440,582,1479,821,"not_recognized"
"ajnzerica-1.png",1497,582,1535,821,"recognized"
"ajnzerica-1.png",1532,582,1571,821,"not_recognized"
"ajnzerica-1.png",1582,582,1620,821,"not_recognized"
"ajnzerica-1.png",1615,582,1654,821,"not_recognized"
"ajnzerica-1.png",1652,582,1690,821,"recognized"
"ajnzerica-1.png",1687,582,1726,821,"not_recognized"
"ajnzerica-1.png",1740,582,1779,821,"not_recognized"
"ajnzerica-1.png",1793,582,1832,821,"not_recognized"
"ajnzerica-1.png",1848,582,1892,821,"recognized"
"ajnzerica-1.png",1886,582,1925,821,"not_recognized"
"ajnzerica-1.png",1929,582,1967,821,"not_recognized"
"ajnzerica-1.png",1971,582,2010,821,"not_recognized"
"ajnzerica-1.png",2013,582,2052,821,"not_recognized"
"ajnzerica-1.png",2056,582,2100,821,"recognized"
"ajnzerica-1.png",2094,582,2132,821,"not_recognized"
"ajnzerica-1.png",2145,582,2191,821,"not_recognized"
"ajnzerica-1.png",2199,582,2236,821,"not_recognized"
"ajnzerica-1.png",2255,582,2299,821,"recognized"
"ajnzerica-1.png",2291,582,2337,821,"not_recognized"
"ajnzerica-1.png",2342,582,2381,821,"not_recognized"
"ajnzerica-1.png",2375,582,2413,821,"not_recognized"
"ajnzerica-1.png",129,978,190,1217,"recognized"
"ajnzerica-1.png",199,978,257,1217,"recognized"
"ajnzerica-1.png",298,978,337,1217,"not_recognized"
"ajnzerica-1.png",351,978,390,1217,"not_recognized"
"ajnzerica-1.png",403,978,442,1217,"not_recognized"
"ajnzerica-1.png",458,978,502,1217,"recognized"
"ajnzerica-1.png",495,978,534,1217,"not_recognized"
"ajnzerica-1.png",549,978,587,1217,"not_recognized"
"ajnzerica-1.png",602,978,641,1217,"not_recognized"
"ajnzerica-1.png",655,978,693,1217,"not_recognized"
"ajnzerica-1.png",699,978,743,1217,"recognized"
"ajnzerica-1.png",736,978,775,1217,"not_recognized"
"ajnzerica-1.png",789,978,828,1217,"not_recognized"
"ajnzerica-1.png",841,978,880,1217,"not_recognized"
"ajnzerica-1.png",898,978,936,1217,"recognized"
"ajnzerica-1.png",933,978,972,1217,"not_recognized"
"ajnzerica-1.png",981,978,1019,1217,"not_recognized"
"ajnzerica-1.png",1014,978,1053,1217,"not_recognized"
"ajnzerica-1.png",1051,978,1089,1217,"recognized"
"ajnzerica-1.png",1086,978,1125,1217,"not_recognized"
"ajnzerica-1.png",1130,978,1169,1217,"not_recognized"
"ajnzerica-1.png",1168,978,1206,1217,"recognized"
"ajnzerica-1.png",1198,978,1240,1217,"not_recognized"
"ajnzerica-1.png",1246,978,1284,1217,"recognized"
"ajnzerica-1.png",1287,978,1325,1217,"recognized"
"ajnzerica-1.png",1322,978,1361,1217,"not_recognized"
"ajnzerica-1.png",1370,978,1408,1217,"not_recognized"
"ajnzerica-1.png",1403,978,1442,1217,"not_recognized"
"ajnzerica-1.png",1440,978,1478,1217,"recognized"
"ajnzerica-1.png",1475,978,1514,1217,"not_recognized"
"ajnzerica-1.png",1523,978,1562,1217,"not_recognized"
"ajnzerica-1.png",1555,978,1593,1217,"not_recognized"
"ajnzerica-1.png",1590,978,1634,1217,"recognized"
"ajnzerica-1.png",1628,978,1667,1217,"not_recognized"
"ajnzerica-1.png",1681,978,1719,1217,"not_recognized"
"ajnzerica-1.png",1735,978,1773,1217,"not_recognized"
"ajnzerica-1.png",1788,978,1826,1217,"not_recognized"
"ajnzerica-1.png",1831,978,1875,1217,"recognized"
"ajnzerica-1.png",1869,978,1908,1217,"not_recognized"
"ajnzerica-1.png",1919,978,1950,1217,"not_recognized"
"ajnzerica-1.png",1951,978,1990,1217,"not_recognized"
"ajnzerica-1.png",2009,978,2047,1217,"recognized"
"ajnzerica-1.png",2044,978,2083,1217,"not_recognized"
"ajnzerica-1.png",2083,978,2121,1217,"not_recognized"
"ajnzerica-1.png",2121,978,2159,1217,"not_recognized"
"ajnzerica-1.png",2160,978,2198,1217,"not_recognized"
"ajnzerica-1.png",2195,978,2239,1217,"recognized"
"ajnzerica-1.png",2241,978,2279,1217,"not_recognized"
"ajnzerica-1.png",2291,978,2322,1217,"not_recognized"
"ajnzerica-1.png",2326,978,2365,1217,"not_recognized"
"ajnzerica-1.png",2367,978,2405,1217,"not_recognized"
"ajnzerica-1.png",2410,978,2454,1217,"recognized"
"ajnzerica-1.png",128,1374,189,1613,"recognized"
"ajnzerica-1.png",199,1374,257,1613,"recognized"
"ajnzerica-1.png",298,1374,337,1613,"not_recognized"
"ajnzerica-1.png",359,1374,398,1613,"not_recognized"
"ajnzerica-1.png",408,1374,446,1613,"not_recognized"
"ajnzerica-1.png",447,1374,477,1613,"recognized"
"ajnzerica-1.png",467,1374,511,1613,"recognized"
"ajnzerica-1.png",489,1374,528,1613,"not_recognized"
"ajnzerica-1.png",544,1374,582,1613,"not_recognized"
"ajnzerica-1.png",597,1374,636,1613,"not_recognized"
"ajnzerica-1.png",652,1374,690,1613,"not_recognized"
"ajnzerica-1.png",691,1374,721,1613,"recognized"
"ajnzerica-1.png",711,1374,755,1613,"recognized"
"ajnzerica-1.png",733,1374,772,1613,"not_recognized"
"ajnzerica-1.png",784,1374,822,1613,"not_recognized"
"ajnzerica-1.png",817,1374,856,1613,"not_recognized"
"ajnzerica-1.png",851,1374,895,1613,"recognized"
"ajnzerica-1.png",889,1374,928,1613,"not_recognized"
"ajnzerica-1.png",939,1374,978,1613,"not_recognized"
"ajnzerica-1.png",972,1374,1010,1613,"not_recognized"
"ajnzerica-1.png",1007,1374,1051,1613,"recognized"
"ajnzerica-1.png",1045,1374,1084,1613,"not_recognized"
"ajnzerica-1.png",1099,1374,1137,1613,"not_recognized"
"ajnzerica-1.png",1154,1374,1192,1613,"not_recognized"
"ajnzerica-1.png",1208,1374,1246,1613,"not_recognized"
"ajnzerica-1.png",1251,1374,1295,1613,"recognized"
"ajnzerica-1.png",1288,1374,1327,1613,"not_recognized"
"ajnzerica-1.png",1342,1374,1373,1613,"not_recognized"
"ajnzerica-1.png",1374,1374,1413,1613,"not_recognized"
"ajnzerica-1.png",1429,1374,1473,1613,"recognized"
"ajnzerica-1.png",1467,1374,1506,1613,"not_recognized"
"ajnzerica-1.png",1507,1374,1545,1613,"not_recognized"
"ajnzerica-1.png",1546,1374,1584,1613,"not_recognized"
"ajnzerica-1.png",1586,1374,1624,1613,"not_recognized"
"ajnzerica-1.png",1621,1374,1665,1613,"recognized"
"ajnzerica-1.png",1658,1374,1697,1613,"not_recognized"
"ajnzerica-1.png",1709,1374,1747,1613,"not_recognized"
"ajnzerica-1.png",1762,1374,1800,1613,"not_recognized"
"ajnzerica-1.png",1813,1374,1851,1613,"not_recognized"
"ajnzerica-1.png",1856,1374,1900,1613,"recognized"
"ajnzerica-1.png",1894,1374,1933,1613,"not_recognized"
"ajnzerica-1.png",1941,1374,1980,1613,"not_recognized"
"ajnzerica-1.png",1976,1374,2020,1613,"recognized"
"ajnzerica-1.png",2014,1374,2053,1613,"not_recognized"
"ajnzerica-1.png",2059,1374,2097,1613,"recognized"
"ajnzerica-1.png",2098,1374,2142,1613,"recognized"
"ajnzerica-1.png",2136,1374,2175,1613,"not_recognized"
"ajnzerica-1.png",2186,1374,2224,1613,"not_recognized"
"ajnzerica-1.png",2219,1374,2258,1613,"not_recognized"
"ajnzerica-1.png",2254,1374,2298,1613,"recognized"
"ajnzerica-1.png",2291,1374,2330,1613,"not_recognized"
"ajnzerica-1.png",2342,1374,2381,1613,"not_recognized"
"ajnzerica-1.png",2375,1374,2413,1613,"not_recognized"
"ajnzerica-1.png",129,1770,190,2009,"recognized"
"ajnzerica-1.png",199,1770,257,2009,"recognized"
"ajnzerica-1.png",298,1770,337,2009,"not_recognized"
"ajnzerica-1.png",347,1770,385,2009,"not_recognized"
"ajnzerica-1.png",396,1770,435,2009,"not_recognized"
"ajnzerica-1.png",445,1770,483,2009,"not_recognized"
"ajnzerica-1.png",488,1770,532,2009,"recognized"
"ajnzerica-1.png",525,1770,564,2009,"not_recognized"
"ajnzerica-1.png",579,1770,610,2009,"not_recognized"
"ajnzerica-1.png",612,1770,651,2009,"not_recognized"
"ajnzerica-1.png",667,1770,711,2009,"recognized"
"ajnzerica-1.png",712,1770,750,2009,"not_recognized"
"ajnzerica-1.png",752,1770,790,2009,"not_recognized"
"ajnzerica-1.png",792,1770,830,2009,"not_recognized"
"ajnzerica-1.png",832,1770,870,2009,"not_recognized"
"ajnzerica-1.png",870,1770,908,2009,"recognized"
"ajnzerica-1.png",913,1770,951,2009,"not_recognized"
"ajnzerica-1.png",967,1770,998,2009,"not_recognized"
"ajnzerica-1.png",999,1770,1037,2009,"not_recognized"
"ajnzerica-1.png",1057,1770,1095,2009,"recognized"
"ajnzerica-1.png",1091,1770,1130,2009,"not_recognized"
"ajnzerica-1.png",1155,1770,1194,2009,"not_recognized"
"ajnzerica-1.png",1202,1770,1240,2009,"not_recognized"
"ajnzerica-1.png",1248,1770,1286,2009,"recognized"
"ajnzerica-1.png",1283,1770,1322,2009,"not_recognized"
"ajnzerica-1.png",1338,1770,1376,2009,"not_recognized"
"ajnzerica-1.png",1393,1770,1432,2009,"not_recognized"
"ajnzerica-1.png",1447,1770,1485,2009,"not_recognized"
"ajnzerica-1.png",1490,1770,1534,2009,"recognized"
"ajnzerica-1.png",1527,1770,1566,2009,"not_recognized"
"ajnzerica-1.png",1579,1770,1617,2009,"not_recognized"
"ajnzerica-1.png",1612,1770,1651,2009,"not_recognized"
"ajnzerica-1.png",1647,1770,1691,2009,"recognized"
"ajnzerica-1.png",1684,1770,1723,2009,"not_recognized"
"ajnzerica-1.png",1736,1770,1775,2009,"not_recognized"
"ajnzerica-1.png",1768,1770,1806,2009,"not_recognized"
"ajnzerica-1.png",1803,1770,1847,2009,"recognized"
"ajnzerica-1.png",1840,1770,1879,2009,"not_recognized"
"ajnzerica-1.png",1890,1770,1928,2009,"not_recognized"
"ajnzerica-1.png",1938,1770,1977,2009,"not_recognized"
"ajnzerica-1.png",1988,1770,2026,2009,"not_recognized"
"ajnzerica-1.png",2033,1770,2071,2009,"recognized"
"ajnzerica-1.png",2067,1770,2106,2009,"not_recognized"
"ajnzerica-1.png",2122,1770,2153,2009,"not_recognized"
"ajnzerica-1.png",2154,1770,2193,2009,"not_recognized"
"ajnzerica-1.png",2212,1770,2250,2009,"recognized"
"ajnzerica-1.png",2255,1770,2293,2009,"not_recognized"
"ajnzerica-1.png",2295,1770,2333,2009,"not_recognized"
"ajnzerica-1.png",2335,1770,2373,2009,"not_recognized"
"ajnzerica-1.png",2375,1770,2413,2009,"not_recognized"
"ajnzerica-1.png",129,2165,190,2404,"recognized"
"ajnzerica-1.png",199,2165,257,2404,"recognized"
"ajnzerica-1.png",298,2165,337,2404,"not_recognized"
"ajnzerica-1.png",402,2165,440,2404,"not_recognized"
"ajnzerica-1.png",507,2165,546,2404,"not_recognized"
"ajnzerica-1.png",611,2165,649,2404,"not_recognized"
"ajnzerica-1.png",703,2165,747,2404,"recognized"
"ajnzerica-1.png",740,2165,779,2404,"not_recognized"
"ajnzerica-1.png",892,2165,931,2404,"not_recognized"
"ajnzerica-1.png",1032,2165,1070,2404,"recognized"
"ajnzerica-1.png",1068,2165,1107,2404,"not_recognized"
"ajnzerica-1.png",1216,2165,1254,2404,"recognized"
"ajnzerica-1.png",1354,2165,1384,2404,"recognized"
"img02.png",124,394,185,633,"recognized"
"img02.png",202,394,247,633,"recognized"
"img02.png",270,394,308,633,"not_recognized"
"img02.png",325,394,364,633,"not_recognized"
"img02.png",374,394,416,633,"not_recognized"
"img02.png",434,394,472,633,"not_recognized"
"img02.png",478,394,516,633,"recognized"
"img02.png",518,394,556,633,"not_recognized"
"img02.png",577,394,616,633,"not_recognized"
"img02.png",630,394,672,633,"not_recognized"
"img02.png",696,394,734,633,"not_recognized"
"img02.png",744,394,782,633,"recognized"
"img02.png",777,394,819,633,"not_recognized"
"img02.png",836,394,877,633,"not_recognized"
"img02.png",895,394,934,633,"not_recognized"
"img02.png",978,394,1016,633,"recognized"
"img02.png",1012,394,1054,633,"not_recognized"
"img02.png",1070,394,1111,633,"not_recognized"
"img02.png",1132,394,1169,633,"not_recognized"
"img02.png",1212,394,1250,633,"recognized"
"img02.png",1252,394,1290,633,"not_recognized"
"img02.png",1291,394,1332,633,"not_recognized"
"img02.png",1336,394,1374,633,"not_recognized"
"img02.png",1373,394,1414,633,"not_recognized"
"img02.png",1414,394,1456,633,"not_recognized"
"img02.png",1487,394,1525,633,"not_recognized"
"img02.png",1543,394,1581,633,"recognized"
"img02.png",1583,394,1621,633,"not_recognized"
"img02.png",1622,394,1663,633,"not_recognized"
"img02.png",1667,394,1705,633,"not_recognized"
"img02.png",1704,394,1745,633,"not_recognized"
"img02.png",1745,394,1787,633,"not_recognized"
"img02.png",1818,394,1856,633,"not_recognized"
"img02.png",1874,394,1912,633,"recognized"
"img02.png",1913,394,1951,633,"not_recognized"
"img02.png",1971,394,2010,633,"not_recognized"
"img02.png",2027,394,2066,633,"not_recognized"
"img02.png",2108,394,2146,633,"recognized"
"img02.png",2148,394,2186,633,"not_recognized"
"img02.png",2205,394,2244,633,"not_recognized"
"img02.png",2262,394,2301,633,"not_recognized"
"img02.png",2335,394,2365,633,"recognized"
"img00.png",124,395,185,634,"recognized"
"img00.png",202,395,247,634,"recognized"
"img00.png",268,395,306,634,"not_recognized"
"img00.png",401,395,440,634,"not_recognized"
"img00.png",534,395,572,634,"not_recognized"
"img00.png",667,395,706,634,"not_recognized"
"img00.png",789,395,827,634,"recognized"
"img00.png",828,395,866,634,"not_recognized"
"img00.png",957,395,996,634,"not_recognized"
"img00.png",1086,395,1124,634,"not_recognized"
"img00.png",1214,395,1253,634,"not_recognized"
"img00.png",1332,395,1370,634,"recognized"
"img00.png",1365,395,1407,634,"not_recognized"
"img00.png",1494,395,1535,634,"not_recognized"
"img00.png",1623,395,1665,634,"not_recognized"
"img00.png",1754,395,1795,634,"not_recognized"
"img00.png",1874,395,1912,634,"recognized"
"img00.png",1912,395,1949,634,"not_recognized"
"img00.png",2039,395,2076,634,"not_recognized"
"img00.png",2165,395,2207,634,"not_recognized"
"img00.png",2292,395,2330,634,"recognized"
"img00.png",2405,395,2435,634,"recognized"
"img00.png",125,690,186,929,"recognized"
"img00.png",214,690,252,929,"not_recognized"
"img00.png",280,690,319,929,"not_recognized"
"img00.png",347,690,385,929,"not_recognized"
"img00.png",412,690,451,929,"not_recognized"
"img00.png",478,690,516,929,"not_recognized"
"img00.png",544,690,583,929,"not_recognized"
"img00.png",610,690,648,929,"not_recognized"
"img00.png",676,690,715,929,"not_recognized"
"img00.png",731,690,769,929,"recognized"
"img00.png",769,690,806,929,"not_recognized"
"img00.png",830,690,871,929,"not_recognized"
"img00.png",892,690,934,929,"not_recognized"
"img00.png",958,690,999,929,"not_recognized"
"img00.png",1021,690,1058,929,"not_recognized"
"img00.png",1085,690,1122,929,"not_recognized"
"img00.png",1148,690,1185,929,"not_recognized"
"img00.png",1212,690,1243,929,"not_recognized"
"img00.png",1264,690,1302,929,"recognized"
"img00.png",1303,690,1341,929,"not_recognized"
"img00.png",1353,690,1392,929,"not_recognized"
"img00.png",1404,690,1442,929,"not_recognized"
"img00.png",1454,690,1493,929,"not_recognized"
"img00.png",1505,690,1543,929,"not_recognized"
"img00.png",1555,690,1594,929,"not_recognized"
"img00.png",1605,690,1643,929,"not_recognized"
"img00.png",1653,690,1699,929,"not_recognized"
"img00.png",1701,690,1743,929,"not_recognized"
"img00.png",1753,690,1794,929,"not_recognized"
"img00.png",1802,690,1844,929,"not_recognized"
"img00.png",1855,690,1896,929,"not_recognized"
"img00.png",1906,690,1943,929,"not_recognized"
"img00.png",1957,690,1994,929,"not_recognized"
"img00.png",2007,690,2044,929,"not_recognized"
"img00.png",2057,690,2088,929,"not_recognized"
"img00.png",2095,690,2139,929,"recognized"
"img00.png",2247,690,2297,929,"recognized"
"img00.png",2405,690,2435,929,"recognized"
"img00.png",125,985,186,1224,"recognized"
"img00.png",218,985,251,1224,"not_recognized"
"img00.png",481,985,518,1224,"not_recognized"
"img00.png",732,985,776,1224,"recognized"
"img00.png",777,985,810,1224,"not_recognized"
"img00.png",1040,985,1077,1224,"not_recognized"
"img00.png",1294,985,1332,1224,"recognized"
"img00.png",1332,985,1371,1224,"not_recognized"
"img00.png",1600,985,1637,1224,"not_recognized"
"img00.png",1853,985,1891,1224,"recognized"
"img00.png",1891,985,1930,1224,"not_recognized"
"img00.png",2159,985,2196,1224,"not_recognized"
"img00.png",2405,985,2435,1224,"recognized"
"img00.png",125,1280,186,1519,"recognized"
"img00.png",213,1280,252,1519,"not_recognized"
"img00.png",475,1280,512,1519,"not_recognized"
"img00.png",719,1280,763,1519,"recognized"
"img00.png",759,1280,798,1519,"not_recognized"
"img00.png",1029,1280,1066,1519,"not_recognized"
"img00.png",1282,1280,1326,1519,"recognized"
"img00.png",1322,1280,1361,1519,"not_recognized"
"img00.png",1592,1280,1629,1519,"not_recognized"
"img00.png",1847,1280,1885,1519,"recognized"
"img00.png",1886,1280,1925,1519,"not_recognized"
"img00.png",2136,1280,2199,1519,"recognized"
"img00.png",2405,1280,2435,1519,"recognized"
"img00.png",124,1576,185,1815,"recognized"
"img00.png",219,1576,262,1815,"not_recognized"
"img00.png",720,1576,750,1815,"recognized"
"img00.png",740,1576,784,1815,"recognized"
"img00.png",770,1576,814,1815,"not_recognized"
"img00.png",1286,1576,1330,1815,"recognized"
"img00.png",1332,1576,1375,1815,"not_recognized"
"img00.png",1848,1576,1892,1815,"recognized"
"img00.png",1890,1576,1943,1815,"not_recognized"
"img00.png",2405,1576,2435,1815,"recognized"
"img00.png",125,1871,186,2110,"recognized"
"img00.png",219,1871,262,2110,"not_recognized"
"img00.png",727,1871,765,2110,"recognized"
"img00.png",767,1871,820,2110,"not_recognized"
"img00.png",1286,1871,1330,2110,"recognized"
"img00.png",1332,1871,1375,2110,"not_recognized"
"img00.png",1848,1871,1892,2110,"recognized"
"img00.png",1889,1871,1942,2110,"not_recognized"
"img00.png",2405,1871,2435,2110,"recognized"
"img00.png",125,2166,186,2405,"recognized"
"img00.png",219,2166,262,2405,"not_recognized"
"img00.png",727,2166,765,2405,"recognized"
"img00.png",767,2166,820,2405,"not_recognized"
"img00.png",1286,2166,1330,2405,"recognized"
"img00.png",1332,2166,1375,2405,"not_recognized"
"img00.png",1848,2166,1892,2405,"recognized"
"img00.png",1890,2166,1943,2405,"not_recognized"
"img00.png",2405,2166,2435,2405,"recognized"
"img00.png",124,2462,185,2701,"recognized"
"img00.png",219,2462,262,2701,"not_recognized"
"img00.png",898,2462,936,2701,"recognized"
"img00.png",937,2462,990,2701,"not_recognized"
"img00.png",1612,2462,1656,2701,"recognized"
"img00.png",1658,2462,1701,2701,"not_recognized"
"img00.png",2405,2462,2435,2701,"recognized"
"img00.png",125,2757,186,2996,"recognized"
"img00.png",470,2757,520,2996,"recognized"
"img00.png",782,2757,812,2996,"recognized"
"img00.png",819,2757,865,2996,"recognized"
"img00.png",916,2757,966,2996,"recognized"
"img00.png",1017,2757,1047,2996,"recognized"
"img00.png",1045,2757,1103,2996,"recognized"
"img00.png",1171,2757,1221,2996,"recognized"
"img00.png",1271,2757,1301,2996,"recognized"
"img00.png",1306,2757,1350,2996,"recognized"
"img00.png",1401,2757,1451,2996,"recognized"
"img00.png",1501,2757,1531,2996,"recognized"
"img00.png",1537,2757,1581,2996,"recognized"
"img00.png",1652,2757,1702,2996,"recognized"
"img00.png",1752,2757,1782,2996,"recognized"
"img00.png",1789,2757,1826,2996,"recognized"
"img00.png",1870,2757,1920,2996,"recognized"
"img00.png",1942,2757,1972,2996,"recognized"
"img00.png",1979,2757,2013,2996,"recognized"
"img00.png",2073,2757,2123,2996,"recognized"
"img00.png",2165,2757,2209,2996,"recognized"
"img00.png",2195,2757,2240,2996,"recognized"
"img00.png",2304,2757,2354,2996,"recognized"
"img00.png",2404,2757,2434,2996,"recognized"
"img01.png",124,394,185,633,"recognized"
"img01.png",185,394,243,633,"recognized"
"img01.png",246,394,291,633,"recognized"
"img01.png",314,394,353,633,"not_recognized"
"img01.png",461,394,500,633,"not_recognized"
"img01.png",608,394,647,633,"not_recognized"
"img01.png",755,394,794,633,"not_recognized"
"img01.png",891,394,929,633,"recognized"
"img01.png",925,394,967,633,"not_recognized"
"img01.png",1070,394,1112,633,"not_recognized"
"img01.png",1221,394,1258,633,"not_recognized"
"img01.png",1442,394,1480,633,"recognized"
"img01.png",1481,394,1519,633,"not_recognized"
"img01.png",1593,394,1631,633,"not_recognized"
"img01.png",1704,394,1743,633,"not_recognized"
"img01.png",1816,394,1855,633,"not_recognized"
"img01.png",1917,394,1955,633,"recognized"
"img01.png",1955,394,1993,633,"not_recognized"
"img01.png",2066,394,2104,633,"not_recognized"
"img01.png",2178,394,2215,633,"not_recognized"
"img01.png",2336,394,2366,633,"recognized"
"img01.png",124,790,185,1029,"recognized"
"img01.png",185,790,243,1029,"recognized"
"img01.png",269,790,308,1029,"not_recognized"
"img01.png",442,790,481,1029,"not_recognized"
"img01.png",615,790,653,1029,"not_recognized"
"img01.png",788,790,826,1029,"not_recognized"
"img01.png",950,790,988,1029,"recognized"
"img01.png",989,790,1028,1029,"not_recognized"
"img01.png",1108,790,1147,1029,"not_recognized"
"img01.png",1229,790,1267,1029,"not_recognized"
"img01.png",1343,790,1381,1029,"recognized"
"img01.png",1456,790,1494,1029,"recognized"
"img01.png",1495,790,1534,1029,"not_recognized"
"img01.png",1616,790,1655,1029,"not_recognized"
"img01.png",1738,790,1776,1029,"not_recognized"
"img01.png",1859,790,1897,1029,"not_recognized"
"img01.png",1968,790,2006,1029,"recognized"
"img01.png",2007,790,2046,1029,"not_recognized"
"img01.png",2094,790,2133,1029,"not_recognized"
"img01.png",2181,790,2219,1029,"not_recognized"
"img01.png",2263,790,2301,1029,"recognized"
"img01.png",2336,790,2366,1029,"recognized"
"img01.png",125,1186,186,1425,"recognized"
"img01.png",185,1186,243,1425,"recognized"
"img01.png",270,1186,309,1425,"not_recognized"
"img01.png",408,1186,447,1425,"not_recognized"
"img01.png",545,1186,584,1425,"not_recognized"
"img01.png",683,1186,722,1425,"not_recognized"
"img01.png",811,1186,849,1425,"recognized"
"img01.png",850,1186,888,1425,"not_recognized"
"img01.png",999,1186,1037,1425,"not_recognized"
"img01.png",1149,1186,1188,1425,"not_recognized"
"img01.png",1295,1186,1333,1425,"recognized"
"img01.png",1438,1186,1476,1425,"recognized"
"img01.png",1476,1186,1514,1425,"not_recognized"
"img01.png",1581,1186,1619,1425,"not_recognized"
"img01.png",1685,1186,1724,1425,"not_recognized"
"img01.png",1790,1186,1829,1425,"not_recognized"
"img01.png",1884,1186,1922,1425,"recognized"
"img01.png",1922,1186,1960,1425,"not_recognized"
"img01.png",2025,1186,2063,1425,"not_recognized"
"img01.png",2130,1186,2169,1425,"not_recognized"
"img01.png",2229,1186,2267,1425,"recognized"
"img01.png",2317,1186,2347,1425,"recognized"
"ajnzerica2-1.png",129,186,190,425,"recognized"
"ajnzerica2-1.png",199,186,257,425,"recognized"
"ajnzerica2-1.png",273,186,310,425,"recognized"
"ajnzerica2-1.png",343,186,381,425,"not_recognized"
"ajnzerica2-1.png",396,186,434,425,"not_recognized"
"ajnzerica2-1.png",455,186,493,425,"not_recognized"
"ajnzerica2-1.png",509,186,553,425,"recognized"
"ajnzerica2-1.png",547,186,585,425,"not_recognized"
