"image","xmin","ymin","xmax","ymax","label"
"ajnzerica-1_row1.png",1687,0,1726,239,"not_recognized"
"ajnzerica-1_row1.png",1740,0,1779,239,"not_recognized"
"ajnzerica-1_row1.png",1793,0,1832,239,"not_recognized"
"ajnzerica-1_row1.png",1848,0,1892,239,"recognized"
"ajnzerica-1_row1.png",1886,0,1925,239,"not_recognized"
"ajnzerica-1_row1.png",1929,0,1967,239,"not_recognized"
"ajnzerica-1_row1.png",1971,0,2010,239,"not_recognized"
"ajnzerica-1_row1.png",2013,0,2052,239,"not_recognized"
"ajnzerica-1_row1.png",2056,0,2100,239,"recognized"
"ajnzerica-1_row1.png",2094,0,2132,239,"not_recognized"
"ajnzerica-1_row1.png",2145,0,2191,239,"not_recognized"
"ajnzerica-1_row1.png",2199,0,2236,239,"not_recognized"
"ajnzerica-1_row1.png",2255,0,2299,239,"recognized"
"ajnzerica-1_row1.png",2291,0,2337,239,"not_recognized"
"ajnzerica-1_row1.png",2342,0,2381,239,"not_recognized"
"ajnzerica-1_row1.png",2375,0,2413,239,"not_recognized"
"ajnzerica-1_row2.png",129,0,190,239,"recognized"
"ajnzerica-1_row2.png",199,0,257,239,"recognized"
"ajnzerica-1_row2.png",298,0,337,239,"not_recognized"
"ajnzerica-1_row2.png",351,0,390,239,"not_recognized"
"ajnzerica-1_row2.png",403,0,442,239,"not_recognized"
"ajnzerica-1_row2.png",458,0,502,239,"recognized"
"ajnzerica-1_row2.png",495,0,534,239,"not_recognized"
"ajnzerica-1_row2.png",549,0,587,239,"not_recognized"
"ajnzerica-1_row2.png",602,0,641,239,"not_recognized"
"ajnzerica-1_row2.png",655,0,693,239,"not_recognized"
"ajnzerica-1_row2.png",699,0,743,239,"recognized"
"ajnzerica-1_row2.png",736,0,775,239,"not_recognized"
"ajnzerica-1_row2.png",789,0,828,239,"not_recognized"
"ajnzerica-1_row2.png",841,0,880,239,"not_recognized"
"ajnzerica-1_row2.png",898,0,936,239,"recognized"
"ajnzerica-1_row2.png",933,0,972,239,"not_recognized"
"ajnzerica-1_row2.png",981,0,1019,239,"not_recognized"
"ajnzerica-1_row2.png",1014,0,1053,239,"not_recognized"
"ajnzerica-1_row2.png",1051,0,1089,239,"recognized"
"ajnzerica-1_row2.png",1086,0,1125,239,"not_recognized"
"ajnzerica-1_row2.png",1130,0,1169,239,"not_recognized"
"ajnzerica-1_row2.png",1168,0,1206,239,"recognized"
"ajnzerica-1_row2.png",1198,0,1240,239,"not_recognized"
"ajnzerica-1_row2.png",1246,0,1284,239,"recognized"
"ajnzerica-1_row2.png",1287,0,1325,239,"recognized"
"ajnzerica-1_row2.png",1322,0,1361,239,"not_recognized"
"ajnzerica-1_row2.png",1370,0,1408,239,"not_recognized"
"ajnzerica-1_row2.png",1403,0,1442,239,"not_recognized"
"ajnzerica-1_row2.png",1440,0,1478,239,"recognized"
"ajnzerica-1_row2.png",1475,0,1514,239,"not_recognized"
"ajnzerica-1_row2.png",1523,0,1562,239,"not_recognized"
"ajnzerica-1_row2.png",1555,0,1593,239,"not_recognized"
"ajnzerica-1_row2.png",1590,0,1634,239,"recognized"
"ajnzerica-1_row2.png",1628,0,1667,239,"not_recognized"
"ajnzerica-1_row2.png",1681,0,1719,239,"not_recognized"
"ajnzerica-1_row2.png",1735,0,1773,239,"not_recognized"
"ajnzerica-1_row2.png",1788,0,1826,239,"not_recognized"
"ajnzerica-1_row2.png",1831,0,1875,239,"recognized"
"ajnzerica-1_row2.png",1869,0,1908,239,"not_recognized"
"ajnzerica-1_row2.png",1919,0,1950,239,"not_recognized"
"ajnzerica-1_row2.png",1951,0,1990,239,"not_recognized"
"ajnzerica-1_row2.png",2009,0,2047,239,"recognized"
"ajnzerica-1_row2.png",2044,0,2083,239,"not_recognized"
"ajnzerica-1_row2.png",2083,0,2121,239,"not_recognized"
"ajnzerica-1_row2.png",2121,0,2159,239,"not_recognized"
"ajnzerica-1_row2.png",2160,0,2198,239,"not_recognized"
"ajnzerica-1_row2.png",2195,0,2239,239,"recognized"
"ajnzerica-1_row2.png",2241,0,2279,239,"not_recognized"
"ajnzerica-1_row2.png",2291,0,2322,239,"not_recognized"
"ajnzerica-1_row2.png",2326,0,2365,239,"not_recognized"
"ajnzerica-1_row2.png",2367,0,2405,239,"not_recognized"
"ajnzerica-1_row2.png",2410,0,2454,239,"recognized"
"ajnzerica-1_row3.png",128,0,189,239,"recognized"
"ajnzerica-1_row3.png",199,0,257,239,"recognized"
"ajnzerica-1_row3.png",298,0,337,239,"not_recognized"
"ajnzerica-1_row3.png",359,0,398,239,"not_recognized"
"ajnzerica-1_row3.png",408,0,446,239,"not_recognized"
"ajnzerica-1_row3.png",447,0,477,239,"recognized"
"ajnzerica-1_row3.png",467,0,511,239,"recognized"
"ajnzerica-1_row3.png",489,0,528,239,"not_recognized"
"ajnzerica-1_row3.png",544,0,582,239,"not_recognized"
"ajnzerica-1_row3.png",597,0,636,239,"not_recognized"
"ajnzerica-1_row3.png",652,0,690,239,"not_recognized"
"ajnzerica-1_row3.png",691,0,721,239,"recognized"
"ajnzerica-1_row3.png",711,0,755,239,"recognized"
"ajnzerica-1_row3.png",733,0,772,239,"not_recognized"
"ajnzerica-1_row3.png",784,0,822,239,"not_recognized"
"ajnzerica-1_row3.png",817,0,856,239,"not_recognized"
"ajnzerica-1_row3.png",851,0,895,239,"recognized"
"ajnzerica-1_row3.png",889,0,928,239,"not_recognized"
"ajnzerica-1_row3.png",939,0,978,239,"not_recognized"
"ajnzerica-1_row3.png",972,0,1010,239,"not_recognized"
"ajnzerica-1_row3.png",1007,0,1051,239,"recognized"
"ajnzerica-1_row3.png",1045,0,1084,239,"not_recognized"
"ajnzerica-1_row3.png",1099,0,1137,239,"not_recognized"
"ajnzerica-1_row3.png",1154,0,1192,239,"not_recognized"
"ajnzerica-1_row3.png",1208,0,1246,239,"not_recognized"
"ajnzerica-1_row3.png",1251,0,1295,239,"recognized"
"ajnzerica-1_row3.png",1288,0,1327,239,"not_recognized"
"ajnzerica-1_row3.png",1342,0,1373,239,"not_recognized"
"ajnzerica-1_row3.png",1374,0,1413,239,"not_recognized"
"ajnzerica-1_row3.png",1429,0,1473,239,"recognized"
"ajnzerica-1_row3.png",1467,0,1506,239,"not_recognized"
"ajnzerica-1_row3.png",1507,0,1545,239,"not_recognized"
"ajnzerica-1_row3.png",1546,0,1584,239,"not_recognized"
"ajnzerica-1_row3.png",1586,0,1624,239,"not_recognized"
"ajnzerica-1_row3.png",1621,0,1665,239,"recognized"
"ajnzerica-1_row3.png",1658,0,1697,239,"not_recognized"
"ajnzerica-1_row3.png",1709,0,1747,239,"not_recognized"
"ajnzerica-1_row3.png",1762,0,1800,239,"not_recognized"
"ajnzerica-1_row3.png",1813,0,1851,239,"not_recognized"
"ajnzerica-1_row3.png",1856,0,1900,239,"recognized"
"ajnzerica-1_row3.png",1894,0,1933,239,"not_recognized"
"ajnzerica-1_row3.png",1941,0,1980,239,"not_recognized"
"ajnzerica-1_row3.png",1976,0,2020,239,"recognized"
"ajnzerica-1_row3.png",2014,0,2053,239,"not_recognized"
"ajnzerica-1_row3.png",2059,0,2097,239,"recognized"
"ajnzerica-1_row3.png",2098,0,2142,239,"recognized"
"ajnzerica-1_row3.png",2136,0,2175,239,"not_recognized"
"ajnzerica-1_row3.png",2186,0,2224,239,"not_recognized"
"ajnzerica-1_row3.png",2219,0,2258,239,"not_recognized"
"ajnzerica-1_row3.png",2254,0,2298,239,"recognized"
"ajnzerica-1_row3.png",2291,0,2330,239,"not_recognized"
"ajnzerica-1_row3.png",2342,0,2381,239,"not_recognized"
"ajnzerica-1_row3.png",2375,0,2413,239,"not_recognized"
"ajnzerica-1_row4.png",129,0,190,239,"recognized"
"ajnzerica-1_row4.png",199,0,257,239,"recognized"
"ajnzerica-1_row4.png",298,0,337,239,"not_recognized"
"ajnzerica-1_row4.png",347,0,385,239,"not_recognized"
"ajnzerica-1_row4.png",396,0,435,239,"not_recognized"
"ajnzerica-1_row4.png",445,0,483,239,"not_recognized"
"ajnzerica-1_row4.png",488,0,532,239,"recognized"
"ajnzerica-1_row4.png",525,0,564,239,"not_recognized"
"ajnzerica-1_row4.png",579,0,610,239,"not_recognized"
"ajnzerica-1_row4.png",612,0,651,239,"not_recognized"
"ajnzerica-1_row4.png",667,0,711,239,"recognized"
"ajnzerica-1_row4.png",712,0,750,239,"not_recognized"
"ajnzerica-1_row4.png",752,0,790,239,"not_recognized"
"ajnzerica-1_row4.png",792,0,830,239,"not_recognized"
"ajnzerica-1_row4.png",832,0,870,239,"not_recognized"
"ajnzerica-1_row4.png",870,0,908,239,"recognized"
"ajnzerica-1_row4.png",913,0,951,239,"not_recognized"
"ajnzerica-1_row4.png",967,0,998,239,"not_recognized"
"ajnzerica-1_row4.png",999,0,1037,239,"not_recognized"
"ajnzerica-1_row4.png",1057,0,1095,239,"recognized"
"ajnzerica-1_row4.png",1091,0,1130,239,"not_recognized"
"ajnzerica-1_row4.png",1155,0,1194,239,"not_recognized"
"ajnzerica-1_row4.png",1202,0,1240,239,"not_recognized"
"ajnzerica-1_row4.png",1248,0,1286,239,"recognized"
"ajnzerica-1_row4.png",1283,0,1322,239,"not_recognized"
"ajnzerica-1_row4.png",1338,0,1376,239,"not_recognized"
"ajnzerica-1_row4.png",1393,0,1432,239,"not_recognized"
"ajnzerica-1_row4.png",1447,0,1485,239,"not_recognized"
"ajnzerica-1_row4.png",1490,0,1534,239,"recognized"
"ajnzerica-1_row4.png",1527,0,1566,239,"not_recognized"
"ajnzerica-1_row4.png",1579,0,1617,239,"not_recognized"
"ajnzerica-1_row4.png",1612,0,1651,239,"not_recognized"
"ajnzerica-1_row4.png",1647,0,1691,239,"recognized"
"ajnzerica-1_row4.png",1684,0,1723,239,"not_recognized"
"ajnzerica-1_row4.png",1736,0,1775,239,"not_recognized"
"ajnzerica-1_row4.png",1768,0,1806,239,"not_recognized"
"ajnzerica-1_row4.png",1803,0,1847,239,"recognized"
"ajnzerica-1_row4.png",1840,0,1879,239,"not_recognized"
"ajnzerica-1_row4.png",1890,0,1928,239,"not_recognized"
"ajnzerica-1_row4.png",1938,0,1977,239,"not_recognized"
"ajnzerica-1_row4.png",1988,0,2026,239,"not_recognized"
"ajnzerica-1_row4.png",2033,0,2071,239,"recognized"
"ajnzerica-1_row4.png",2067,0,2106,239,"not_recognized"
"ajnzerica-1_row4.png",2122,0,2153,239,"not_recognized"
"ajnzerica-1_row4.png",2154,0,2193,239,"not_recognized"
"ajnzerica-1_row4.png",2212,0,2250,239,"recognized"
"ajnzerica-1_row4.png",2255,0,2293,239,"not_recognized"
"ajnzerica-1_row4.png",2295,0,2333,239,"not_recognized"
"ajnzerica-1_row4.png",2335,0,2373,239,"not_recognized"
"ajnzerica-1_row4.png",2375,0,2413,239,"not_recognized"
"ajnzerica-1_row5.png",129,0,190,239,"recognized"
"ajnzerica-1_row5.png",199,0,257,239,"recognized"
"ajnzerica-1_row5.png",298,0,337,239,"not_recognized"
"ajnzerica-1_row5.png",402,0,440,239,"not_recognized"
"ajnzerica-1_row5.png",507,0,546,239,"not_recognized"
"ajnzerica-1_row5.png",611,0,649,239,"not_recognized"
"ajnzerica-1_row5.png",703,0,747,239,"recognized"
"ajnzerica-1_row5.png",740,0,779,239,"not_recognized"
"ajnzerica-1_row5.png",892,0,931,239,"not_recognized"
"ajnzerica-1_row5.png",1032,0,1070,239,"recognized"
"ajnzerica-1_row5.png",1068,0,1107,239,"not_recognized"
"ajnzerica-1_row5.png",1216,0,1254,239,"recognized"
"ajnzerica-1_row5.png",1354,0,1384,239,"recognized"
"ajnzerica2-1_row0.png",129,0,190,239,"recognized"
"ajnzerica2-1_row0.png",199,0,257,239,"recognized"
"ajnzerica2-1_row0.png",273,0,310,239,"recognized"
"ajnzerica2-1_row0.png",343,0,381,239,"not_recognized"
"ajnzerica2-1_row0.png",396,0,434,239,"not_recognized"
"ajnzerica2-1_row0.png",455,0,493,239,"not_recognized"
"ajnzerica2-1_row0.png",509,0,553,239,"recognized"
"ajnzerica2-1_row0.png",547,0,585,239,"not_recognized"
"ajnzerica2-1_row0.png",586,0,632,239,"not_recognized"
"ajnzerica2-1_row0.png",629,0,667,239,"not_recognized"
"ajnzerica2-1_row0.png",670,0,708,239,"not_recognized"
"ajnzerica2-1_row0.png",705,0,749,239,"recognized"
"ajnzerica2-1_row0.png",743,0,781,239,"not_recognized"
"ajnzerica2-1_row0.png",796,0,834,239,"not_recognized"
"ajnzerica2-1_row0.png",855,0,893,239,"not_recognized"
"ajnzerica2-1_row0.png",909,0,953,239,"recognized"
"ajnzerica2-1_row0.png",947,0,985,239,"not_recognized"
"ajnzerica2-1_row0.png",1000,0,1039,239,"not_recognized"
"ajnzerica2-1_row0.png",1034,0,1072,239,"not_recognized"
"ajnzerica2-1_row0.png",1069,0,1113,239,"recognized"
"ajnzerica2-1_row0.png",1102,0,1144,239,"not_recognized"
"ajnzerica2-1_row0.png",1135,0,1177,239,"not_recognized"
"ajnzerica2-1_row0.png",1189,0,1231,239,"not_recognized"
"ajnzerica2-1_row0.png",1231,0,1269,239,"recognized"
"ajnzerica2-1_row0.png",1266,0,1305,239,"not_recognized"
"ajnzerica2-1_row0.png",1307,0,1346,239,"not_recognized"
"ajnzerica2-1_row0.png",1347,0,1393,239,"not_recognized"
"ajnzerica2-1_row0.png",1390,0,1428,239,"not_recognized"
"ajnzerica2-1_row0.png",1427,0,1465,239,"recognized"
"ajnzerica2-1_row0.png",1458,0,1500,239,"not_recognized"
"ajnzerica2-1_row0.png",1491,0,1533,239,"not_recognized"
"ajnzerica2-1_row0.png",1545,0,1587,239,"not_recognized"
"ajnzerica2-1_row0.png",1587,0,1625,239,"recognized"
"ajnzerica2-1_row0.png",1621,0,1658,239,"not_recognized"
"ajnzerica2-1_row0.png",1705,0,1747,239,"not_recognized"
"ajnzerica2-1_row0.png",1762,0,1804,239,"not_recognized"
"ajnzerica2-1_row0.png",1806,0,1850,239,"recognized"
"ajnzerica2-1_row0.png",1844,0,1882,239,"not_recognized"
"ajnzerica2-1_row0.png",1897,0,1935,239,"not_recognized"
"ajnzerica2-1_row0.png",1956,0,1994,239,"not_recognized"
"ajnzerica2-1_row0.png",2010,0,2054,239,"recognized"
"ajnzerica2-1_row0.png",2048,0,2086,239,"not_recognized"
"ajnzerica2-1_row0.png",2087,0,2133,239,"not_recognized"
"ajnzerica2-1_row0.png",2130,0,2168,239,"not_recognized"
"ajnzerica2-1_row0.png",2171,0,2210,239,"not_recognized"
"ajnzerica2-1_row0.png",2206,0,2250,239,"recognized"
"ajnzerica2-1_row0.png",2244,0,2282,239,"not_recognized"
"ajnzerica2-1_row0.png",2297,0,2335,239,"not_recognized"
"ajnzerica2-1_row0.png",2356,0,2394,239,"not_recognized"
"ajnzerica2-1_row0.png",2405,0,2435,239,"recognized"
"ajnzerica2-1_row1.png",129,0,190,239,"recognized"
"ajnzerica2-1_row1.png",199,0,257,239,"recognized"
"ajnzerica2-1_row1.png",299,0,337,239,"not_recognized"
"ajnzerica2-1_row1.png",346,0,385,239,"not_recognized"
"ajnzerica2-1_row1.png",379,0,417,239,"not_recognized"
"ajnzerica2-1_row1.png",413,0,457,239,"recognized"
"ajnzerica2-1_row1.png",446,0,488,239,"not_recognized"
"ajnzerica2-1_row1.png",490,0,532,239,"not_recognized"
"ajnzerica2-1_row1.png",532,0,570,239,"recognized"
"ajnzerica2-1_row1.png",562,0,604,239,"not_recognized"
"ajnzerica2-1_row1.png",610,0,648,239,"recognized"
"ajnzerica2-1_row1.png",648,0,692,239,"recognized"
"ajnzerica2-1_row1.png",686,0,724,239,"not_recognized"
"ajnzerica2-1_row1.png",739,0,777,239,"not_recognized"
"ajnzerica2-1_row1.png",790,0,828,239,"not_recognized"
"ajnzerica2-1_row1.png",844,0,888,239,"recognized"
"ajnzerica2-1_row1.png",882,0,920,239,"not_recognized"
"ajnzerica2-1_row1.png",920,0,959,239,"not_recognized"
"ajnzerica2-1_row1.png",959,0,997,239,"not_recognized"
"ajnzerica2-1_row1.png",997,0,1036,239,"not_recognized"
"ajnzerica2-1_row1.png",1032,0,1076,239,"recognized"
"ajnzerica2-1_row1.png",1070,0,1108,239,"not_recognized"
"ajnzerica2-1_row1.png",1123,0,1161,239,"not_recognized"
"ajnzerica2-1_row1.png",1174,0,1212,239,"not_recognized"
"ajnzerica2-1_row1.png",1231,0,1269,239,"recognized"
"ajnzerica2-1_row1.png",1266,0,1304,239,"not_recognized"
"ajnzerica2-1_row1.png",1313,0,1352,239,"not_recognized"
"ajnzerica2-1_row1.png",1347,0,1385,239,"not_recognized"
"ajnzerica2-1_row1.png",1383,0,1421,239,"recognized"
"ajnzerica2-1_row1.png",1415,0,1457,239,"not_recognized"
"ajnzerica2-1_row1.png",1447,0,1489,239,"not_recognized"
"ajnzerica2-1_row1.png",1494,0,1536,239,"not_recognized"
"ajnzerica2-1_row1.png",1533,0,1577,239,"recognized"
"ajnzerica2-1_row1.png",1571,0,1609,239,"not_recognized"
"ajnzerica2-1_row1.png",1609,0,1648,239,"not_recognized"
"ajnzerica2-1_row1.png",1648,0,1686,239,"not_recognized"
"ajnzerica2-1_row1.png",1687,0,1725,239,"not_recognized"
"ajnzerica2-1_row1.png",1721,0,1765,239,"recognized"
"ajnzerica2-1_row1.png",1755,0,1797,239,"not_recognized"
"ajnzerica2-1_row1.png",1787,0,1829,239,"not_recognized"
"ajnzerica2-1_row1.png",1834,0,1876,239,"not_recognized"
"ajnzerica2-1_row1.png",1873,0,1917,239,"recognized"
"ajnzerica2-1_row1.png",1906,0,1948,239,"not_recognized"
"ajnzerica2-1_row1.png",1959,0,1997,239,"not_recognized"
"ajnzerica2-1_row1.png",1989,0,2026,239,"not_recognized"
"ajnzerica2-1_row1.png",2028,0,2066,239,"recognized"
"ajnzerica2-1_row1.png",2063,0,2101,239,"not_recognized"
"ajnzerica2-1_row1.png",2116,0,2154,239,"not_recognized"
"ajnzerica2-1_row1.png",2167,0,2205,239,"not_recognized"
"ajnzerica2-1_row1.png",2224,0,2262,239,"recognized"
"ajnzerica2-1_row1.png",2260,0,2298,239,"not_recognized"
"ajnzerica2-1_row1.png",2298,0,2337,239,"not_recognized"
"ajnzerica2-1_row1.png",2337,0,2375,239,"not_recognized"
"ajnzerica2-1_row1.png",2375,0,2414,239,"not_recognized"
"ajnzerica2-1_row2.png",129,0,190,239,"recognized"
"ajnzerica2-1_row2.png",199,0,257,239,"recognized"
"ajnzerica2-1_row2.png",299,0,337,239,"not_recognized"
"ajnzerica2-1_row2.png",351,0,389,239,"not_recognized"
"ajnzerica2-1_row2.png",405,0,443,239,"not_recognized"
"ajnzerica2-1_row2.png",462,0,500,239,"recognized"
"ajnzerica2-1_row2.png",497,0,535,239,"not_recognized"
"ajnzerica2-1_row2.png",546,0,585,239,"not_recognized"
"ajnzerica2-1_row2.png",579,0,617,239,"not_recognized"
"ajnzerica2-1_row2.png",613,0,657,239,"recognized"
"ajnzerica2-1_row2.png",647,0,689,239,"not_recognized"
"ajnzerica2-1_row2.png",693,0,735,239,"not_recognized"
"ajnzerica2-1_row2.png",735,0,773,239,"recognized"
"ajnzerica2-1_row2.png",768,0,809,239,"not_recognized"
"ajnzerica2-1_row2.png",815,0,853,239,"recognized"
"ajnzerica2-1_row2.png",852,0,896,239,"recognized"
"ajnzerica2-1_row2.png",891,0,929,239,"not_recognized"
"ajnzerica2-1_row2.png",940,0,979,239,"not_recognized"
"ajnzerica2-1_row2.png",973,0,1011,239,"not_recognized"
"ajnzerica2-1_row2.png",1010,0,1048,239,"recognized"
"ajnzerica2-1_row2.png",1041,0,1083,239,"not_recognized"
"ajnzerica2-1_row2.png",1095,0,1133,239,"not_recognized"
"ajnzerica2-1_row2.png",1127,0,1166,239,"not_recognized"
"ajnzerica2-1_row2.png",1162,0,1206,239,"recognized"
"ajnzerica2-1_row2.png",1200,0,1238,239,"not_recognized"
"ajnzerica2-1_row2.png",1239,0,1278,239,"not_recognized"
"ajnzerica2-1_row2.png",1278,0,1317,239,"not_recognized"
"ajnzerica2-1_row2.png",1317,0,1356,239,"not_recognized"
"ajnzerica2-1_row2.png",1355,0,1393,239,"recognized"
"ajnzerica2-1_row2.png",1390,0,1428,239,"not_recognized"
"ajnzerica2-1_row2.png",1442,0,1473,239,"not_recognized"
"ajnzerica2-1_row2.png",1475,0,1513,239,"not_recognized"
"ajnzerica2-1_row2.png",1532,0,1570,239,"recognized"
"ajnzerica2-1_row2.png",1567,0,1605,239,"not_recognized"
"ajnzerica2-1_row2.png",1606,0,1645,239,"not_recognized"
"ajnzerica2-1_row2.png",1645,0,1684,239,"not_recognized"
"ajnzerica2-1_row2.png",1685,0,1724,239,"not_recognized"
"ajnzerica2-1_row2.png",1722,0,1760,239,"recognized"
"ajnzerica2-1_row2.png",1757,0,1796,239,"not_recognized"
"ajnzerica2-1_row2.png",1807,0,1838,239,"not_recognized"
"ajnzerica2-1_row2.png",1843,0,1881,239,"not_recognized"
"ajnzerica2-1_row2.png",1876,0,1915,239,"not_recognized"
"ajnzerica2-1_row2.png",1913,0,1951,239,"recognized"
"ajnzerica2-1_row2.png",1948,0,1986,239,"not_recognized"
"ajnzerica2-1_row2.png",1997,0,2035,239,"not_recognized"
"ajnzerica2-1_row2.png",2030,0,2069,239,"not_recognized"
"ajnzerica2-1_row2.png",2065,0,2109,239,"recognized"
"ajnzerica2-1_row2.png",2103,0,2141,239,"not_recognized"
"ajnzerica2-1_row2.png",2142,0,2181,239,"not_recognized"
"ajnzerica2-1_row2.png",2181,0,2219,239,"not_recognized"
"ajnzerica2-1_row2.png",2220,0,2259,239,"not_recognized"
"ajnzerica2-1_row2.png",2255,0,2299,239,"recognized"
"ajnzerica2-1_row2.png",2293,0,2331,239,"not_recognized"
"ajnzerica2-1_row2.png",2342,0,2381,239,"not_recognized"
"ajnzerica2-1_row2.png",2375,0,2413,239,"not_recognized"
"ajnzerica2-1_row2.png",2410,0,2454,239,"recognized"
"ajnzerica2-1_row3.png",128,0,189,239,"recognized"
"ajnzerica2-1_row3.png",199,0,257,239,"recognized"
"ajnzerica2-1_row3.png",294,0,336,239,"not_recognized"
"ajnzerica2-1_row3.png",345,0,383,239,"not_recognized"
"ajnzerica2-1_row3.png",378,0,417,239,"not_recognized"
"ajnzerica2-1_row3.png",415,0,453,239,"recognized"
"ajnzerica2-1_row3.png",451,0,489,239,"not_recognized"
"ajnzerica2-1_row3.png",488,0,527,239,"not_recognized"
"ajnzerica2-1_row3.png",527,0,566,239,"not_recognized"
"ajnzerica2-1_row3.png",565,0,604,239,"not_recognized"
"ajnzerica2-1_row3.png",600,0,644,239,"recognized"
"ajnzerica2-1_row3.png",638,0,676,239,"not_recognized"
